ensemblID	E003	E004	E005	E006	E007	E017	E021	E022	E050	E055	E056	E059	E089	E090	E094	E097	E098	E100	E109
ENSG00000203871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203877	5	7	0	0	2	3	6	3	0	3	2	0	0	0	0	4	0	3	0
ENSG00000203880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203942	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0
ENSG00000203943	6	6	13	7	7	10	7	3	11	7	6	5	4	9	4	4	6	3	12
ENSG00000203963	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0
ENSG00000203965	15	10	9	12	9	10	9	8	12	9	5	14	13	11	9	2	9	6	8
ENSG00000203970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203985	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000203993	25	6	29	29	16	21	12	34	20	21	21	21	30	27	28	28	25	22	13
ENSG00000203995	5	2	6	0	4	8	4	6	0	7	8	5	0	10	0	7	7	2	0
ENSG00000204001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
ENSG00000204020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204022	6	6	15	8	4	16	1	0	0	11	18	0	2	13	4	10	9	14	13
ENSG00000204033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204052	13	7	12	16	9	11	8	14	9	8	2	8	10	10	10	9	12	4	9
ENSG00000204060	24	13	24	23	21	17	20	23	16	22	25	20	26	33	19	18	29	22	12
ENSG00000204070	6	6	7	9	3	6	5	5	7	4	4	8	8	9	8	6	8	2	7
ENSG00000204084	11	9	16	18	17	12	12	17	9	0	10	8	19	8	10	6	4	8	7
ENSG00000204103	11	7	20	0	10	24	10	14	0	17	1	19	16	22	14	15	17	23	15
ENSG00000204104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204120	17	6	19	18	17	19	13	19	13	18	18	18	22	24	17	13	21	12	13
ENSG00000204128	3	3	5	0	3	7	3	4	5	2	5	7	0	0	3	3	4	1	5
ENSG00000204130	7	9	4	8	5	11	4	5	11	6	4	2	5	11	4	4	7	3	8
ENSG00000204138	4	2	8	10	8	15	1	5	8	11	8	8	16	20	5	5	11	7	8
ENSG00000204140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204147	7	8	5	6	4	3	5	5	0	1	0	2	2	5	5	5	6	5	5
ENSG00000204149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204169	16	3	13	12	7	5	11	18	5	0	13	7	9	4	3	2	10	4	3
ENSG00000204172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204175	18	13	31	0	22	0	21	0	0	7	0	17	0	17	24	8	0	2	15
ENSG00000204176	17	11	0	20	19	0	16	5	0	0	0	0	23	0	20	9	0	3	0
ENSG00000204178	15	1	11	21	3	27	12	18	26	23	25	14	16	14	19	20	19	18	15
ENSG00000204179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204186	3	2	5	6	3	6	2	2	9	4	4	4	2	4	3	3	3	2	4
ENSG00000204188	0	4	0	10	0	8	0	0	0	0	5	5	0	0	6	0	0	3	5
ENSG00000204193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204209	8	4	14	17	8	13	7	13	8	5	6	9	14	15	10	4	13	8	5
ENSG00000204219	14	13	0	0	20	23	15	0	0	0	16	18	21	0	19	19	23	18	18
ENSG00000204220	15	11	19	22	16	17	16	18	11	14	11	14	21	16	16	7	20	13	15
ENSG00000204227	14	9	26	19	20	16	10	21	24	10	9	19	18	20	24	7	23	13	14
ENSG00000204228	15	9	25	22	20	20	11	22	24	9	10	18	20	23	26	8	23	12	15
ENSG00000204231	15	9	25	22	20	20	11	22	24	9	10	18	20	23	26	8	23	12	15
ENSG00000204237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204252	8	1	0	0	0	0	3	0	0	0	0	0	13	7	0	0	0	0	5
ENSG00000204256	14	7	22	24	20	20	11	20	29	8	12	19	21	23	24	10	22	13	16
ENSG00000204257	0	0	0	0	0	13	0	0	9	12	8	4	0	8	0	0	7	3	3
ENSG00000204262	10	16	10	3	3	18	5	2	0	23	14	6	0	13	0	11	4	5	3
ENSG00000204264	6	2	0	8	7	4	5	5	5	5	0	4	8	7	9	4	7	1	8
ENSG00000204267	6	2	0	8	7	4	5	5	5	5	0	4	8	7	3	4	7	1	5
ENSG00000204278	2	0	5	0	2	0	2	6	0	0	0	3	0	0	0	0	0	0	0
ENSG00000204283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204291	9	6	0	0	9	29	9	10	0	17	16	14	24	27	10	17	19	11	5
ENSG00000204293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204301	13	7	9	23	21	9	9	18	7	9	4	9	15	15	11	6	22	12	15
ENSG00000204304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204306	15	12	11	9	10	14	9	10	9	12	10	5	0	9	6	14	8	6	0
ENSG00000204308	12	10	25	28	20	20	11	28	24	17	10	9	28	29	21	6	31	11	20
ENSG00000204310	12	10	25	28	20	20	11	28	24	17	10	9	28	29	21	6	31	11	20
ENSG00000204311	5	8	5	5	6	6	4	5	8	3	1	7	4	9	4	2	6	13	5
ENSG00000204314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204316	5	0	3	7	1	3	3	0	2	2	4	2	6	4	2	2	2	2	2
ENSG00000204334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204335	8	20	0	0	17	7	15	9	0	1	0	8	11	0	7	7	10	8	0
ENSG00000204344	12	8	17	19	13	17	9	16	15	11	8	7	20	19	12	8	21	8	12
ENSG00000204345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204347	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204348	12	8	17	19	13	17	9	16	15	11	8	7	20	19	12	8	21	8	12
ENSG00000204351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204352	4	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204366	8	5	7	10	10	6	6	9	3	7	4	6	11	9	4	4	11	5	5
ENSG00000204371	8	5	7	10	10	6	6	9	3	7	4	6	11	9	4	4	11	5	5
ENSG00000204377	19	11	0	0	0	0	15	21	0	21	20	20	0	0	16	0	20	10	0
ENSG00000204381	2	7	7	5	8	5	3	2	0	12	5	0	4	5	5	1	0	3	1
ENSG00000204385	0	0	0	0	0	0	0	0	0	0	3	0	0	0	5	0	0	0	9
ENSG00000204386	7	1	10	5	8	10	5	10	3	6	3	7	4	3	0	3	8	1	0
ENSG00000204387	17	9	26	28	24	21	15	27	0	19	10	11	31	30	22	11	32	10	23
ENSG00000204388	15	5	17	18	12	16	10	19	9	11	6	5	22	19	13	6	17	7	15
ENSG00000204389	2	5	9	9	6	6	3	9	3	7	4	3	8	9	11	3	15	5	10
ENSG00000204390	2	5	9	9	6	6	3	9	3	7	4	3	8	9	11	3	15	5	10
ENSG00000204392	8	4	10	7	6	6	6	8	0	5	3	2	9	8	6	5	10	5	9
ENSG00000204394	2	5	8	10	6	6	3	8	3	7	4	3	7	8	11	3	15	5	9
ENSG00000204396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204397	0	0	0	0	0	4	0	0	7	3	0	0	0	3	0	1	0	1	7
ENSG00000204398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204406	11	1	5	10	2	10	10	7	10	4	2	1	3	2	3	9	7	10	5
ENSG00000204410	15	7	10	20	22	21	11	28	13	16	14	10	27	19	20	8	26	10	18
ENSG00000204420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204424	5	6	7	8	9	5	3	8	4	3	2	4	7	9	6	0	11	4	6
ENSG00000204427	5	6	7	8	9	5	3	8	4	3	2	4	7	9	6	0	11	4	6
ENSG00000204428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204435	2	5	9	9	5	6	3	9	3	7	0	3	7	8	11	3	15	5	9
ENSG00000204438	2	5	9	9	5	6	3	9	3	7	0	3	7	8	11	3	15	5	9
ENSG00000204439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204442	10	16	9	16	6	26	10	6	7	2	2	2	5	8	7	8	6	2	0
ENSG00000204444	10	7	13	14	16	9	8	11	10	7	2	8	13	15	9	4	16	6	10
ENSG00000204446	0	0	0	0	0	0	8	10	0	0	22	0	0	0	5	18	8	18	0
ENSG00000204449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204463	10	7	13	14	16	9	8	11	10	7	2	8	13	15	9	4	16	6	10
ENSG00000204464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204469	0	4	8	10	8	0	5	8	0	4	3	2	10	9	7	2	10	5	0
ENSG00000204472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204498	10	7	13	15	16	9	8	12	10	7	2	8	14	15	9	4	16	6	10
ENSG00000204501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204514	1	2	4	7	3	5	3	3	3	2	1	3	4	8	7	5	0	3	9
ENSG00000204516	6	5	6	10	7	9	2	12	10	10	8	7	0	0	9	6	10	3	11
ENSG00000204518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204525	0	0	3	3	1	3	1	1	4	1	0	2	3	1	1	1	4	0	1
ENSG00000204531	16	4	0	0	0	0	12	20	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204568	10	7	14	20	11	16	8	9	17	12	11	12	15	17	13	7	17	8	12
ENSG00000204569	10	7	14	20	11	16	8	9	17	12	11	12	15	17	13	7	17	8	12
ENSG00000204571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204576	5	4	6	6	6	4	5	5	10	3	5	3	6	6	3	2	4	2	5
ENSG00000204580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204590	5	4	6	6	6	4	5	5	10	3	5	3	6	6	3	2	4	2	5
ENSG00000204592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204599	17	11	16	19	13	13	4	20	18	13	12	14	19	25	18	9	21	11	20
ENSG00000204610	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ENSG00000204611	3	4	12	10	5	9	5	7	9	1	0	3	12	13	10	5	12	6	14
ENSG00000204612	22	8	0	0	12	0	13	7	0	12	9	8	0	0	0	8	0	7	0
ENSG00000204613	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ENSG00000204614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204618	10	8	0	0	12	6	4	12	0	9	5	10	0	0	15	10	0	11	0
ENSG00000204619	22	15	25	26	18	16	11	29	23	18	18	21	27	35	23	13	26	15	25
ENSG00000204624	9	5	9	0	10	10	6	8	0	7	6	0	14	13	7	0	0	3	0
ENSG00000204632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204634	14	9	12	16	3	14	7	18	7	29	21	12	15	21	20	14	30	21	11
ENSG00000204640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204642	19	12	0	17	16	13	12	25	0	13	14	18	0	0	18	10	20	10	20
ENSG00000204644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204659	6	2	10	0	6	9	0	0	0	0	0	0	0	9	8	7	10	7	7
ENSG00000204661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204673	19	5	26	36	13	29	19	28	23	18	12	23	37	32	21	15	27	19	16
ENSG00000204677	0	0	0	0	0	0	3	5	5	6	0	0	3	4	0	4	4	2	0
ENSG00000204681	11	7	7	9	11	7	7	13	11	2	3	9	6	6	4	5	7	3	4
ENSG00000204683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204709	6	10	13	18	6	8	8	7	20	6	5	7	11	17	11	10	10	6	14
ENSG00000204710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204711	11	9	5	0	10	0	7	12	0	17	13	12	0	0	0	0	0	4	0
ENSG00000204713	5	14	13	11	10	5	3	6	15	4	4	5	10	12	8	10	16	7	17
ENSG00000204740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204764	14	7	20	17	11	11	18	17	10	10	10	17	19	16	13	9	16	6	7
ENSG00000204767	15	11	0	0	0	14	0	17	0	8	10	14	20	14	0	0	0	0	0
ENSG00000204779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204842	16	15	26	35	11	34	14	20	25	27	24	19	20	23	21	15	22	15	16
ENSG00000204848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204850	3	3	0	0	3	2	5	0	7	3	2	4	6	6	0	3	0	3	4
ENSG00000204851	3	3	0	0	3	2	5	0	7	3	2	4	6	6	0	3	0	3	4
ENSG00000204852	6	5	9	12	10	11	2	12	14	10	14	5	14	17	10	14	12	8	11
ENSG00000204856	9	6	14	16	8	23	7	18	22	21	19	11	21	22	12	19	16	13	19
ENSG00000204859	13	7	17	26	13	21	7	0	0	14	16	16	22	20	17	18	13	11	8
ENSG00000204866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
ENSG00000204880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204899	9	10	10	3	5	7	5	2	11	0	1	4	0	1	1	2	8	2	5
ENSG00000204909	5	10	0	2	1	0	2	1	5	3	1	4	0	1	7	3	5	0	0
ENSG00000204913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204922	8	6	8	10	6	6	5	7	0	4	1	5	9	8	7	5	6	6	6
ENSG00000204923	10	9	8	8	7	24	5	7	32	10	8	6	9	13	12	8	14	7	16
ENSG00000204928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204930	17	9	13	13	12	16	14	17	17	18	19	15	16	23	15	16	15	13	15
ENSG00000204946	9	1	15	12	3	11	8	14	0	9	8	8	10	9	3	7	12	7	9
ENSG00000204947	5	2	14	12	3	6	7	13	7	5	6	6	7	7	4	6	10	7	9
ENSG00000204950	14	5	22	0	13	10	15	0	0	14	17	0	0	0	9	14	0	11	0
ENSG00000204952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204954	2	6	11	17	6	19	4	8	9	21	16	10	10	17	8	12	11	11	8
ENSG00000204956	5	2	0	0	0	5	5	6	3	3	4	0	0	5	0	4	0	4	0
ENSG00000204960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204963	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000204965	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204967	10	7	10	10	5	0	11	10	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204977	11	8	18	18	11	20	6	11	15	25	15	14	21	30	14	9	19	16	12
ENSG00000204978	5	4	10	14	9	10	4	14	20	15	10	11	20	19	10	4	14	9	6
ENSG00000204979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204983	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	26	0	0
ENSG00000204991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205018	10	0	9	0	9	9	8	0	12	9	8	12	14	13	10	10	12	3	7
ENSG00000205020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205038	2	5	0	0	5	0	0	0	0	0	0	0	0	0	8	0	14	5	0
ENSG00000205045	0	0	0	0	0	3	0	0	0	0	4	1	0	0	3	3	0	2	0
ENSG00000205047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205060	9	9	2	5	5	9	3	2	9	12	9	7	3	5	6	6	8	6	9
ENSG00000205076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205078	5	1	2	0	2	0	0	0	0	0	0	1	1	2	0	0	1	1	0
ENSG00000205084	16	10	16	20	10	15	10	17	0	11	14	18	19	20	8	11	18	11	11
ENSG00000205085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205089	7	0	0	8	6	0	7	6	0	0	0	0	0	0	8	4	0	2	5
ENSG00000205090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205106	17	6	0	0	17	0	15	22	0	13	7	9	0	0	8	14	8	7	5
